wave,period,age_group_scheme,ego_age_group,alter_age_group,ego_population_size,ego_sample_size_LFS,ego_sample_size_DCS,reciprocity,cores_LFS,cores_DCS,noncores_DCS,all_LFS_DCS,all_DCS_DCS
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,10-19,7091181.13,24152,600,none,0.3938382264958447,0.4331893541314827,0.3835294224067003,0.777367648902545,0.8167187765381829
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,10-19,7091181.13,24152,600,unweighted,0.4101501437744265,0.4051776783350389,0.4881738533234464,0.8983239970978729,0.8933515316584854
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,10-19,7091181.13,24152,600,weighted,0.40667971477571446,0.43094842006776723,0.39190097688003994,0.7985806916557544,0.8228493969478072
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,20-29,7091181.13,24152,600,none,0.589913378788563,0.436353822326372,0.7832523562319614,1.3731657350205244,1.2196061785583334
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,20-29,7091181.13,24152,600,unweighted,0.589913378788563,0.4769081308017733,0.6864958855101456,1.2764092642987086,1.1634040163119188
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,20-29,7091181.13,24152,600,weighted,0.589913378788563,0.46835530489727395,0.7069016396785205,1.2968150184670835,1.1752569445757945
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,30-39,7091181.13,24152,600,none,0.11509422267429799,0.06035653051449693,0.7307408736280737,0.8458350963023717,0.7910974041425707
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,30-39,7091181.13,24152,600,unweighted,0.11509422267429799,0.061305271089231714,0.5485073566820462,0.6636015793563442,0.6098126277712779
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,30-39,7091181.13,24152,600,weighted,0.11509422267429799,0.06142117429038805,0.5262447397617926,0.6413389624360907,0.5876659140521807
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,40-49,7091181.13,24152,600,none,0.14837214995804232,0.12085487986720571,0.9730928696243023,1.1214650195823446,1.093947749491508
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,40-49,7091181.13,24152,600,unweighted,0.14837214995804232,0.11335869593015901,1.0316800557007564,1.1800522056587988,1.1450387516309153
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,40-49,7091181.13,24152,600,weighted,0.14837214995804232,0.11138456277546714,1.0471090936545924,1.1954812436126347,1.1584936564300594
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,50-59,7091181.13,24152,600,none,0.5182734120909417,0.6590235019946415,1.4715464620153185,1.98981987410626,2.1305699640099602
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,50-59,7091181.13,24152,600,unweighted,0.5182734120909417,0.6590235019946415,1.4715464620153185,1.98981987410626,2.1305699640099602
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,50-59,7091181.13,24152,600,weighted,0.5182734120909417,0.6590235019946415,1.4715464620153185,1.98981987410626,2.1305699640099602
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,60+,7091181.13,24152,600,none,0.2301817708610695,0.16528539065845815,0.6744109807601885,0.904592751621258,0.8396963714186466
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,60+,7091181.13,24152,600,unweighted,0.2301817708610695,0.16262008591493995,1.0044778372252627,1.2346596080863321,1.1670979231402028
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,60+,7091181.13,24152,600,weighted,0.2301817708610695,0.1634087398023309,0.9068122663057916,1.1369940371668612,1.0702210061081225
3,"[2020-12-14, 2021-01-10]",10y10y,60+,0-9,12009027.78,45037,326,none,0.03513526804415469,0.08150447966183001,0.24434307610515796,0.27947834414931266,0.325847555766988
3,"[2020-12-14, 2021-01-10]",10y10y,60+,0-9,12009027.78,45037,326,unweighted,0.03605683973195039,0.13954924759730433,0.24716846743474608,0.28322530716669647,0.38671771503205044
3,"[2020-12-14, 2021-01-10]",10y10y,60+,0-9,12009027.78,45037,326,weighted,0.035523250613251046,0.08150447966183001,0.24434307610515796,0.279866326718409,0.325847555766988
3,"[2020-12-14, 2021-01-10]",10y10y,60+,10-19,12009027.78,45037,326,none,0.04661087810390593,0.09534910379615646,0.21146363712529387,0.2580745152291998,0.30681274092145033
3,"[2020-12-14, 2021-01-10]",10y10y,60+,10-19,12009027.78,45037,326,unweighted,0.04721050407962334,0.15143089930616063,0.2567793661033897,0.30398987018301304,0.4082102654095503
3,"[2020-12-14, 2021-01-10]",10y10y,60+,10-19,12009027.78,45037,326,weighted,0.0469205523540022,0.10333796355541632,0.21791886917345565,0.2648394215274579,0.32125683272887195
3,"[2020-12-14, 2021-01-10]",10y10y,60+,20-29,12009027.78,45037,326,none,0.13470117312027738,0.14423972469171595,0.644163618892363,0.7788647920126404,0.7884033435840789
3,"[2020-12-14, 2021-01-10]",10y10y,60+,20-29,12009027.78,45037,326,unweighted,0.13470117312027735,0.1550185346448259,0.42190019318662825,0.5566013663069056,0.5769187278314541
3,"[2020-12-14, 2021-01-10]",10y10y,60+,20-29,12009027.78,45037,326,weighted,0.13470117312027738,0.1559956931482459,0.40175078918262164,0.536451962302899,0.5577464823308675
3,"[2020-12-14, 2021-01-10]",10y10y,60+,30-39,12009027.78,45037,326,none,0.1496417672538684,0.20984760737087743,0.9650208238972173,1.1146625911510857,1.1748684312680948
3,"[2020-12-14, 2021-01-10]",10y10y,60+,30-39,12009027.78,45037,326,unweighted,0.14964176725386844,0.1603087906200102,0.7390873741003753,0.8887291413542437,0.8993961647203854
3,"[2020-12-14, 2021-01-10]",10y10y,60+,30-39,12009027.78,45037,326,weighted,0.1496417672538684,0.1403210338156804,0.6479284981988133,0.7975702654526817,0.7882495320144937
3,"[2020-12-14, 2021-01-10]",10y10y,60+,40-49,12009027.78,45037,326,none,0.12096139559434012,0.10828081737544093,0.8568838339978928,0.977845229592233,0.9651646513733337
3,"[2020-12-14, 2021-01-10]",10y10y,60+,40-49,12009027.78,45037,326,unweighted,0.1209613955943401,0.094864059808308,0.6625583905884477,0.7835197861827878,0.7574224503967557
3,"[2020-12-14, 2021-01-10]",10y10y,60+,40-49,12009027.78,45037,326,weighted,0.12096139559434012,0.08790318853916083,0.561738621793732,0.6827000173880722,0.6496418103328928
3,"[2020-12-14, 2021-01-10]",10y10y,60+,50-59,12009027.78,45037,326,none,0.13591946491441959,0.0944513033590522,0.7880319974610422,0.9239514623754619,0.8824833008200944
3,"[2020-12-14, 2021-01-10]",10y10y,60+,50-59,12009027.78,45037,326,unweighted,0.13591946491441959,0.0960251325689748,0.5931316352434147,0.7290511001578344,0.6891567678123895
3,"[2020-12-14, 2021-01-10]",10y10y,60+,50-59,12009027.78,45037,326,weighted,0.13591946491441959,0.09649082285355233,0.5354613336800994,0.671380798594519,0.6319521565336518
3,"[2020-12-14, 2021-01-10]",10y10y,60+,60+,12009027.78,45037,326,none,0.645670167647826,0.5822588941402366,1.3895345398379495,2.0352047074857755,1.9717934339781862
3,"[2020-12-14, 2021-01-10]",10y10y,60+,60+,12009027.78,45037,326,unweighted,0.645670167647826,0.5822588941402366,1.3895345398379495,2.0352047074857755,1.9717934339781862
3,"[2020-12-14, 2021-01-10]",10y10y,60+,60+,12009027.78,45037,326,weighted,0.645670167647826,0.5822588941402366,1.3895345398379495,2.0352047074857755,1.9717934339781862
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,0-15,7274586.8,21484,0,none,0.8052456230228774,0.776694271884656,0.438656956638772,1.2439025796616494,1.215351228523428
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,0-15,7274586.8,21484,0,unweighted,0.8052456230228774,0.7766942718846559,0.438656956638772,1.2439025796616494,1.2153512285234278
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,0-15,7274586.8,21484,0,weighted,0.8052456230228774,0.7766942718846559,0.438656956638772,1.2439025796616494,1.2153512285234278
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,16-64,7274586.8,21484,0,none,2.152382406104495,2.15029661432167,3.51122805658714,5.663610462691635,5.661524670908809
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,16-64,7274586.8,21484,0,unweighted,2.166835418061133,2.2612969126634104,2.9394378887472974,5.106273306808431,5.200734801410707
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,16-64,7274586.8,21484,0,weighted,2.1758029954547142,2.3722972110051503,2.3676477209074553,4.54345071636217,4.739944931912605
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,65+,7274586.8,21484,0,none,0.07070044583150757,0.28484781462899,0.404461216317999,0.47516166214950656,0.6893090309469889
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,65+,7274586.8,21484,0,unweighted,0.06768911190942144,0.26571800697082154,0.45639904295243744,0.5240881548618589,0.722117049923259
3,"[2020-12-14, 2021-01-10]",3class_a,0-15,65+,7274586.8,21484,0,weighted,0.06700629432703076,0.24658819931265305,0.5083368695868759,0.5753431639139066,0.7549250688995289
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,0-15,30614344.92,91728,2968,none,0.5183181956519225,0.563705740624251,0.562600927851683,1.0809191235036055,1.1263066684759342
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,0-15,30614344.92,91728,2968,unweighted,0.5148838680426026,0.5373298273972016,0.6984698225873701,1.2133536906299727,1.2357996499845716
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,0-15,30614344.92,91728,2968,weighted,0.5170147455872893,0.563705740624251,0.562600927851683,1.0796156734389724,1.1263066684759342
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,16-64,30614344.92,91728,2968,none,1.53465167726999,1.29547350108516,4.32839395200275,5.86304562927274,5.623867453087909
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,16-64,30614344.92,91728,2968,unweighted,1.53465167726999,1.29547350108516,4.32839395200275,5.86304562927274,5.623867453087909
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,16-64,30614344.92,91728,2968,weighted,1.53465167726999,1.29547350108516,4.32839395200275,5.86304562927274,5.623867453087909
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,65+,30614344.92,91728,2968,none,0.15622419596100898,0.104065443884933,0.465858275065845,0.622082471026854,0.569923718950778
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,65+,30614344.92,91728,2968,unweighted,0.15622419596100898,0.14742567860416697,0.7854382334586563,0.9416624294196653,0.9328639120628233
3,"[2020-12-14, 2021-01-10]",3class_a,16-64,65+,30614344.92,91728,2968,weighted,0.15622419596100898,0.10876349353583789,0.5004845293212803,0.6567087252822893,0.6092480228571182
3,"[2020-12-14, 2021-01-10]",3class_a,65+,0-15,9021130.1,34084,170,none,0.05215578367504089,0.198847288518275,0.40991989256978,0.4620756762448209,0.608767181088055
3,"[2020-12-14, 2021-01-10]",3class_a,65+,0-15,9021130.1,34084,170,unweighted,0.05458410582062218,0.21427345405785095,0.36803753150555213,0.4226216373261743,0.5823109855634031
3,"[2020-12-14, 2021-01-10]",3class_a,65+,0-15,9021130.1,34084,170,weighted,0.054033485696912055,0.198847288518275,0.40991989256978,0.4639533782666921,0.608767181088055
3,"[2020-12-14, 2021-01-10]",3class_a,65+,16-64,9021130.1,34084,170,none,0.5301665497541156,0.647456104901959,3.75001886606375,4.280185415817866,4.397474970965709
3,"[2020-12-14, 2021-01-10]",3class_a,65+,16-64,9021130.1,34084,170,unweighted,0.5301665497541156,0.5003076693077547,2.6654838945797703,3.195650444333886,3.165791563887525
3,"[2020-12-14, 2021-01-10]",3class_a,65+,16-64,9021130.1,34084,170,weighted,0.5301665497541156,0.3691026588576005,1.6984574923451696,2.2286240420992853,2.06756015120277
3,"[2020-12-14, 2021-01-10]",3class_a,65+,65+,9021130.1,34084,170,none,0.576913859162723,0.328578683515532,0.809473934180437,1.38638779334316,1.138052617695969
3,"[2020-12-14, 2021-01-10]",3class_a,65+,65+,9021130.1,34084,170,unweighted,0.576913859162723,0.328578683515532,0.809473934180437,1.38638779334316,1.138052617695969
3,"[2020-12-14, 2021-01-10]",3class_a,65+,65+,9021130.1,34084,170,weighted,0.576913859162723,0.328578683515532,0.809473934180437,1.38638779334316,1.138052617695969
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,0-19,9205423.17,27686,25,none,0.8907355228081275,0.849565189420427,0.491053510668466,1.3817890334765934,1.340618700088893
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,0-19,9205423.17,27686,25,unweighted,0.8907355228081275,0.849565189420427,0.491053510668466,1.3817890334765934,1.340618700088893
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,0-19,9205423.17,27686,25,weighted,0.8907355228081275,0.849565189420427,0.491053510668466,1.3817890334765934,1.340618700088893
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,20-64,9205423.17,27686,25,none,2.062077831670176,1.9253549833835,3.52466445416156,5.586742285831736,5.45001943754506
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,20-64,9205423.17,27686,25,unweighted,2.0730540723202844,1.896501292193739,2.739145613630842,4.812199685951127,4.635646905824581
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,20-64,9205423.17,27686,25,weighted,2.078661832621332,1.868133680707309,1.9668599072061,4.045521739827432,3.834993587913409
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,65+,9205423.17,27686,25,none,0.07270066868636958,0.268022255231386,0.411762112709555,0.4844627813959246,0.679784367940941
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,65+,9205423.17,27686,25,unweighted,0.07032096168154756,0.23425540933168118,0.42288631058916054,0.4932072722707081,0.6571417199208417
3,"[2020-12-14, 2021-01-10]",3class_b,0-19,65+,9205423.17,27686,25,weighted,0.07007447689254234,0.20914672904728532,0.43115815003809804,0.5012326269306404,0.6403048790853834
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,0-19,28683508.55,85526,2943,none,0.668829648108024,0.599385757488755,0.626979127441096,1.29580877554912,1.226364884929851
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,0-19,28683508.55,85526,2943,unweighted,0.6653070337171149,0.6086457975203031,0.8790763673058825,1.5443834010229973,1.4877221648261856
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,0-19,28683508.55,85526,2943,weighted,0.6671067370733861,0.599541755467723,0.6312260485978478,1.298332785671234,1.2307678040655707
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,20-64,28683508.55,85526,2943,none,1.3247881497397918,1.23596383107866,4.30588952756303,5.630677677302822,5.54185335864169
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,20-64,28683508.55,85526,2943,unweighted,1.3247881497397918,1.23596383107866,4.30588952756303,5.630677677302822,5.54185335864169
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,20-64,28683508.55,85526,2943,weighted,1.3247881497397918,1.23596383107866,4.30588952756303,5.630677677302822,5.54185335864169
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,65+,28683508.55,85526,2943,none,0.16133931181860248,0.098049831323975,0.467672784451885,0.6290120962704875,0.56572261577586
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,65+,28683508.55,85526,2943,unweighted,0.16133931181860248,0.14993709903187505,0.8183551637097685,0.979694475528371,0.9682922627416435
3,"[2020-12-14, 2021-01-10]",3class_b,20-64,65+,28683508.55,85526,2943,weighted,0.16133931181860248,0.10371692770068106,0.5059741043836808,0.6673134162022833,0.6096910320843619
3,"[2020-12-14, 2021-01-10]",3class_b,65+,0-19,9021130.1,34084,170,none,0.06932922960505802,0.204584353254891,0.442876928543782,0.5122061581488401,0.647461281798673
3,"[2020-12-14, 2021-01-10]",3class_b,65+,0-19,9021130.1,34084,170,unweighted,0.07175755175063932,0.23904102355864398,0.43152547392851315,0.5032830256791525,0.6705664974871571
3,"[2020-12-14, 2021-01-10]",3class_b,65+,0-19,9021130.1,34084,170,weighted,0.07150603151286321,0.21341939692251996,0.4399662991552516,0.5114723306681148,0.6533856960777715
3,"[2020-12-14, 2021-01-10]",3class_b,65+,20-64,9021130.1,34084,170,none,0.5129931038240986,0.641719040165342,3.71706183008974,4.230054933913839,4.358780870255082
3,"[2020-12-14, 2021-01-10]",3class_b,65+,20-64,9021130.1,34084,170,unweighted,0.5129931038240986,0.4767387250121784,2.602035119214808,3.1150282230389066,3.0787738442269865
3,"[2020-12-14, 2021-01-10]",3class_b,65+,20-64,9021130.1,34084,170,weighted,0.5129931038240986,0.3297774613052324,1.608790959479445,2.1217840633035436,1.9385684207846774
3,"[2020-12-14, 2021-01-10]",3class_b,65+,65+,9021130.1,34084,170,none,0.576913859162723,0.328578683515532,0.809473934180437,1.38638779334316,1.138052617695969
3,"[2020-12-14, 2021-01-10]",3class_b,65+,65+,9021130.1,34084,170,unweighted,0.576913859162723,0.328578683515532,0.809473934180437,1.38638779334316,1.138052617695969
3,"[2020-12-14, 2021-01-10]",3class_b,65+,65+,9021130.1,34084,170,weighted,0.576913859162723,0.328578683515532,0.809473934180437,1.38638779334316,1.138052617695969
3,"[2020-12-14, 2021-01-10]",4class,0-14,0-14,7274586.8,21484,0,none,0.8052456230228774,0.548853677485493,0.299747885398392,1.1049935084212694,0.848601562883885
3,"[2020-12-14, 2021-01-10]",4class,0-14,0-14,7274586.8,21484,0,unweighted,0.8052456230228774,0.548853677485493,0.299747885398392,1.1049935084212694,0.848601562883885
3,"[2020-12-14, 2021-01-10]",4class,0-14,0-14,7274586.8,21484,0,weighted,0.8052456230228774,0.548853677485493,0.299747885398392,1.1049935084212694,0.848601562883885
3,"[2020-12-14, 2021-01-10]",4class,0-14,15-49,7274586.8,21484,0,none,1.8612247791173515,1.52694053011842,2.59624794827571,4.457472727393061,4.12318847839413
3,"[2020-12-14, 2021-01-10]",4class,0-14,15-49,7274586.8,21484,0,unweighted,1.8927711694910285,1.4583044341334688,1.9561415794261565,3.848912748917185,3.4144460135596253
3,"[2020-12-14, 2021-01-10]",4class,0-14,15-49,7274586.8,21484,0,weighted,1.9069633495944849,1.3896683381485178,1.316035210576603,3.2229985601710878,2.705703548725121
3,"[2020-12-14, 2021-01-10]",4class,0-14,50-64,7274586.8,21484,0,none,0.2911576269871438,0.747516860486542,0.990106667200421,1.2812642941875647,1.737623527686963
3,"[2020-12-14, 2021-01-10]",4class,0-14,50-64,7274586.8,21484,0,unweighted,0.27406424857010436,0.5010447941084732,0.7081989148316907,0.9822631634017951,1.209243708940164
3,"[2020-12-14, 2021-01-10]",4class,0-14,50-64,7274586.8,21484,0,weighted,0.2699498640180096,0.25457272773040435,0.4262911624629605,0.6962410264809701,0.6808638901933648
3,"[2020-12-14, 2021-01-10]",4class,0-14,65+,7274586.8,21484,0,none,0.07070044583150757,0.297737536489158,0.412132329362146,0.4828327751936536,0.7098698658513041
3,"[2020-12-14, 2021-01-10]",4class,0-14,65+,7274586.8,21484,0,unweighted,0.06768911190942144,0.21875500780730547,0.37365454901462714,0.4413436609240486,0.5924095568219326
3,"[2020-12-14, 2021-01-10]",4class,0-14,65+,7274586.8,21484,0,weighted,0.06700629432703076,0.13977247912545293,0.3351767686671082,0.402183062994139,0.47494924779256115
3,"[2020-12-14, 2021-01-10]",4class,15-49,0-14,20535266.11,56623,2212,none,0.6816865700699702,0.492287896096475,0.466203472597501,1.1478900426674712,0.958491368693976
3,"[2020-12-14, 2021-01-10]",4class,15-49,0-14,20535266.11,56623,2212,unweighted,0.6705113092396152,0.5166021287526817,0.6929601806180182,1.3634714898576334,1.2095623093707
3,"[2020-12-14, 2021-01-10]",4class,15-49,0-14,20535266.11,56623,2212,weighted,0.6755388674650988,0.49228789609647494,0.46620347259750106,1.1417423400626,0.958491368693976
3,"[2020-12-14, 2021-01-10]",4class,15-49,15-49,20535266.11,56623,2212,none,1.0423886578989163,1.01937163489135,3.52999090762455,4.572379565523466,4.5493625425159
3,"[2020-12-14, 2021-01-10]",4class,15-49,15-49,20535266.11,56623,2212,unweighted,1.0423886578989163,1.01937163489135,3.52999090762455,4.572379565523466,4.5493625425159
3,"[2020-12-14, 2021-01-10]",4class,15-49,15-49,20535266.11,56623,2212,weighted,1.0423886578989163,1.01937163489135,3.52999090762455,4.572379565523466,4.5493625425159
3,"[2020-12-14, 2021-01-10]",4class,15-49,50-64,20535266.11,56623,2212,none,0.4753592282520463,0.357801977927393,0.97676236476785006,1.4521215930198963,1.3345643426952432
3,"[2020-12-14, 2021-01-10]",4class,15-49,50-64,20535266.11,56623,2212,unweighted,0.4753592282520463,0.3657067157222647,1.1320914629533338,1.60745069120538,1.4977981786755985
3,"[2020-12-14, 2021-01-10]",4class,15-49,50-64,20535266.11,56623,2212,weighted,0.4753592282520463,0.36182891982289367,1.0558922827113983,1.5312515109634446,1.417721202534292
3,"[2020-12-14, 2021-01-10]",4class,15-49,65+,20535266.11,56623,2212,none,0.14924631867845808,0.117170198775746,0.452177085176996,0.6014234038554541,0.569347283952742
3,"[2020-12-14, 2021-01-10]",4class,15-49,65+,20535266.11,56623,2212,unweighted,0.14924631867845808,0.1728311435923067,0.8138827354890218,0.9631290541674798,0.9867138790813285
3,"[2020-12-14, 2021-01-10]",4class,15-49,65+,20535266.11,56623,2212,weighted,0.14924631867845808,0.1251150859451963,0.5038059353474782,0.6530522540259363,0.6289210212926745
3,"[2020-12-14, 2021-01-10]",4class,50-64,0-14,10079078.81,35105,756,none,0.18546902303664,0.183738160966676,0.307676140039003,0.49314516307564304,0.491414301005679
3,"[2020-12-14, 2021-01-10]",4class,50-64,0-14,10079078.81,35105,756,unweighted,0.19780618869870709,0.36162966022390064,0.5111433866850518,0.7089495753837589,0.8727730469089524
3,"[2020-12-14, 2021-01-10]",4class,50-64,0-14,10079078.81,35105,756,weighted,0.19483662688487374,0.183738160966676,0.307676140039003,0.5025127669238767,0.491414301005679
3,"[2020-12-14, 2021-01-10]",4class,50-64,15-49,10079078.81,35105,756,none,0.9685040105366534,0.761201570535025,2.62300993144741,3.591513941984063,3.384211501982435
3,"[2020-12-14, 2021-01-10]",4class,50-64,15-49,10079078.81,35105,756,unweighted,0.9685040105366534,0.7450963393717948,2.306540100623136,3.275044111159789,3.051636439994931
3,"[2020-12-14, 2021-01-10]",4class,50-64,15-49,10079078.81,35105,756,weighted,0.9685040105366534,0.737195659933229,2.1512907496527367,3.1197947601893903,2.8884864095859655
3,"[2020-12-14, 2021-01-10]",4class,50-64,50-64,10079078.81,35105,756,none,0.6005877039074367,0.626482881901519,1.58716726217395,2.187754966081387,2.2136501440754692
3,"[2020-12-14, 2021-01-10]",4class,50-64,50-64,10079078.81,35105,756,unweighted,0.6005877039074367,0.626482881901519,1.58716726217395,2.187754966081387,2.2136501440754692
3,"[2020-12-14, 2021-01-10]",4class,50-64,50-64,10079078.81,35105,756,weighted,0.6005877039074367,0.626482881901519,1.58716726217395,2.187754966081387,2.2136501440754692
3,"[2020-12-14, 2021-01-10]",4class,50-64,65+,10079078.81,35105,756,none,0.1704410276359373,0.0939735391584806,0.512067994950834,0.6825090225867713,0.6060415341093146
3,"[2020-12-14, 2021-01-10]",4class,50-64,65+,10079078.81,35105,756,unweighted,0.17044102763593727,0.11943536888336331,0.7688719958984624,0.9393130235343997,0.8883073647818258
3,"[2020-12-14, 2021-01-10]",4class,50-64,65+,10079078.81,35105,756,weighted,0.17044102763593727,0.10332237512658009,0.6063588808279331,0.7767999084638704,0.7096812559545131
3,"[2020-12-14, 2021-01-10]",4class,65+,0-14,9021130.1,34084,170,none,0.05215578367504089,0.112711713541222,0.270284595165344,0.32244037884038484,0.382996308706566
3,"[2020-12-14, 2021-01-10]",4class,65+,0-14,9021130.1,34084,170,unweighted,0.05458410582062218,0.1764027649073503,0.30131285325568685,0.355896959076309,0.47771561816303715
3,"[2020-12-14, 2021-01-10]",4class,65+,0-14,9021130.1,34084,170,weighted,0.054033485696912055,0.112711713541222,0.270284595165344,0.32431808086225605,0.382996308706566
3,"[2020-12-14, 2021-01-10]",4class,65+,15-49,9021130.1,34084,170,none,0.3397371322690491,0.520128386077232,2.67605278614149,3.015789918410539,3.196181172218722
3,"[2020-12-14, 2021-01-10]",4class,65+,15-49,9021130.1,34084,170,unweighted,0.3397371322690491,0.3934244918786438,1.8526834631951272,2.1924205954641764,2.246107955073771
3,"[2020-12-14, 2021-01-10]",4class,65+,15-49,9021130.1,34084,170,weighted,0.3397371322690491,0.2848059562138592,1.1468395683771284,1.4865767006461774,1.4316455245909876
3,"[2020-12-14, 2021-01-10]",4class,65+,50-64,9021130.1,34084,170,none,0.19042941748506653,0.161889948147487,1.14596165792322,1.3363910754082864,1.3078516060707068
3,"[2020-12-14, 2021-01-10]",4class,65+,50-64,9021130.1,34084,170,unweighted,0.19042941748506653,0.1334420945416629,0.8590410908121812,1.0494705082972478,0.992483185353844
3,"[2020-12-14, 2021-01-10]",4class,65+,50-64,9021130.1,34084,170,weighted,0.19042941748506653,0.11543945716259923,0.6774693280399687,0.8678987455250353,0.792908785202568
3,"[2020-12-14, 2021-01-10]",4class,65+,65+,9021130.1,34084,170,none,0.576913859162723,0.345835397650246,0.82379068303327,1.400704542195993,1.169626080683516
3,"[2020-12-14, 2021-01-10]",4class,65+,65+,9021130.1,34084,170,unweighted,0.576913859162723,0.345835397650246,0.82379068303327,1.400704542195993,1.169626080683516
3,"[2020-12-14, 2021-01-10]",4class,65+,65+,9021130.1,34084,170,weighted,0.576913859162723,0.345835397650246,0.82379068303327,1.400704542195993,1.169626080683516
